token,class,category,source
PIPE1-1/2XS A53,PIPE,,augmented
Pipe PIPE1-1/2XS,PIPE,,augmented
Pipe-PIPE1-1/2XS,PIPE,,augmented
PIPE1-1/2XS Pipe,PIPE,,augmented
Pipe PIPE1-1/2XS A53,PIPE,,augmented
P 1-1/4XS,PIPE,,augmented
PIPE1-1/4XS,PIPE,,original
PIPE 1-1/4XS,PIPE,,original
PIPE-1-1/4XS,PIPE,,augmented
PIPE_1-1/4XS,PIPE,,augmented
PIPE1-1/4 X S,PIPE,,original
PIPE 1-1/4 X S,PIPE,,original
PIPE1-1/4XS A53,PIPE,,augmented
Pipe PIPE1-1/4XS,PIPE,,augmented
Pipe-PIPE1-1/4XS,PIPE,,augmented
PIPE1-1/4XS Pipe,PIPE,,augmented
Pipe PIPE1-1/4XS A53,PIPE,,augmented
P 1XS,PIPE,,augmented
PIPE1XS,PIPE,,original
PIPE 1XS,PIPE,,original
PIPE-1XS,PIPE,,augmented
PIPE_1XS,PIPE,,augmented
PIPE1 X S,PIPE,,original
PIPE 1 X S,PIPE,,original
PIPE1XS A53,PIPE,,augmented
Pipe PIPE1XS,PIPE,,augmented
Pipe-PIPE1XS,PIPE,,augmented
PIPE1XS Pipe,PIPE,,augmented
Pipe PIPE1XS A53,PIPE,,augmented
P 3/4XS,PIPE,,augmented
PIPE3/4XS,PIPE,,original
PIPE 3/4XS,PIPE,,original
PIPE-3/4XS,PIPE,,augmented
PIPE_3/4XS,PIPE,,augmented
PIPE3/4 X S,PIPE,,original
PIPE 3/4 X S,PIPE,,original
PIPE3/4XS A53,PIPE,,augmented
Pipe PIPE3/4XS,PIPE,,augmented
Pipe-PIPE3/4XS,PIPE,,augmented
PIPE3/4XS Pipe,PIPE,,augmented
Pipe PIPE3/4XS A53,PIPE,,augmented
P 1/2XS,PIPE,,augmented
PIPE1/2XS,PIPE,,original
PIPE 1/2XS,PIPE,,original
PIPE-1/2XS,PIPE,,augmented
PIPE_1/2XS,PIPE,,augmented
PIPE1/2 X S,PIPE,,original
PIPE 1/2 X S,PIPE,,original
PIPE1/2XS A53,PIPE,,augmented
Pipe PIPE1/2XS,PIPE,,augmented
Pipe-PIPE1/2XS,PIPE,,augmented
PIPE1/2XS Pipe,PIPE,,augmented
Pipe PIPE1/2XS A53,PIPE,,augmented
P 12XXS,PIPE,,augmented
PIPE12XXS,PIPE,,original
PIPE 12XXS,PIPE,,original
PIPE-12XXS,PIPE,,augmented
PIPE_12XXS,PIPE,,augmented
PIPE12 X XS,PIPE,,original
PIPE12XXS A53,PIPE,,augmented
PIPE 12 X  X S,PIPE,,original
Pipe PIPE12XXS,PIPE,,augmented
Pipe-PIPE12XXS,PIPE,,augmented
PIPE12XXS Pipe,PIPE,,augmented
Pipe PIPE12XXS A53,PIPE,,augmented
P 10XXS,PIPE,,augmented
PIPE10XXS,PIPE,,original
PIPE 10XXS,PIPE,,original
PIPE-10XXS,PIPE,,augmented
PIPE_10XXS,PIPE,,augmented
PIPE10 X XS,PIPE,,original
PIPE10XXS A53,PIPE,,augmented
PIPE 10 X  X S,PIPE,,original
Pipe PIPE10XXS,PIPE,,augmented
Pipe-PIPE10XXS,PIPE,,augmented
PIPE10XXS Pipe,PIPE,,augmented
Pipe PIPE10XXS A53,PIPE,,augmented
P 8XXS,PIPE,,augmented
PIPE8XXS,PIPE,,original
PIPE 8XXS,PIPE,,original
PIPE-8XXS,PIPE,,augmented
PIPE_8XXS,PIPE,,augmented
PIPE8 X XS,PIPE,,original
PIPE8XXS A53,PIPE,,augmented
PIPE 8 X  X S,PIPE,,original
Pipe PIPE8XXS,PIPE,,augmented
Pipe-PIPE8XXS,PIPE,,augmented
PIPE8XXS Pipe,PIPE,,augmented
Pipe PIPE8XXS A53,PIPE,,augmented
P 6XXS,PIPE,,augmented
PIPE6XXS,PIPE,,original
PIPE 6XXS,PIPE,,original
PIPE-6XXS,PIPE,,augmented
PIPE_6XXS,PIPE,,augmented
PIPE6 X XS,PIPE,,original
PIPE6XXS A53,PIPE,,augmented
PIPE 6 X  X S,PIPE,,original
Pipe PIPE6XXS,PIPE,,augmented
Pipe-PIPE6XXS,PIPE,,augmented
PIPE6XXS Pipe,PIPE,,augmented
Pipe PIPE6XXS A53,PIPE,,augmented
P 5XXS,PIPE,,augmented
PIPE5XXS,PIPE,,original
PIPE 5XXS,PIPE,,original
PIPE-5XXS,PIPE,,augmented
PIPE_5XXS,PIPE,,augmented
PIPE5 X XS,PIPE,,original
PIPE5XXS A53,PIPE,,augmented
PIPE 5 X  X S,PIPE,,original
Pipe PIPE5XXS,PIPE,,augmented
Pipe-PIPE5XXS,PIPE,,augmented
PIPE5XXS Pipe,PIPE,,augmented
Pipe PIPE5XXS A53,PIPE,,augmented
P 4XXS,PIPE,,augmented
PIPE4XXS,PIPE,,original
PIPE 4XXS,PIPE,,original
PIPE-4XXS,PIPE,,augmented
PIPE_4XXS,PIPE,,augmented
PIPE4 X XS,PIPE,,original
PIPE4XXS A53,PIPE,,augmented
PIPE 4 X  X S,PIPE,,original
Pipe PIPE4XXS,PIPE,,augmented
Pipe-PIPE4XXS,PIPE,,augmented
PIPE4XXS Pipe,PIPE,,augmented
Pipe PIPE4XXS A53,PIPE,,augmented
P 3XXS,PIPE,,augmented
PIPE3XXS,PIPE,,original
PIPE 3XXS,PIPE,,original
PIPE-3XXS,PIPE,,augmented
PIPE_3XXS,PIPE,,augmented
PIPE3 X XS,PIPE,,original
PIPE3XXS A53,PIPE,,augmented
PIPE 3 X  X S,PIPE,,original
Pipe PIPE3XXS,PIPE,,augmented
Pipe-PIPE3XXS,PIPE,,augmented
PIPE3XXS Pipe,PIPE,,augmented
Pipe PIPE3XXS A53,PIPE,,augmented
P 2-1/2XXS,PIPE,,augmented
PIPE2-1/2XXS,PIPE,,original
PIPE 2-1/2XXS,PIPE,,original
PIPE-2-1/2XXS,PIPE,,augmented
PIPE_2-1/2XXS,PIPE,,augmented
PIPE2-1/2 X XS,PIPE,,original
PIPE2-1/2XXS A53,PIPE,,augmented
PIPE 2-1/2 X  X S,PIPE,,original
Pipe PIPE2-1/2XXS,PIPE,,augmented
Pipe-PIPE2-1/2XXS,PIPE,,augmented
PIPE2-1/2XXS Pipe,PIPE,,augmented
Pipe PIPE2-1/2XXS A53,PIPE,,augmented
P 2XXS,PIPE,,augmented
PIPE2XXS,PIPE,,original
PIPE 2XXS,PIPE,,original
PIPE-2XXS,PIPE,,augmented
PIPE_2XXS,PIPE,,augmented
PIPE2 X XS,PIPE,,original
PIPE2XXS A53,PIPE,,augmented
PIPE 2 X  X S,PIPE,,original
Pipe PIPE2XXS,PIPE,,augmented
Pipe-PIPE2XXS,PIPE,,augmented
PIPE2XXS Pipe,PIPE,,augmented
Pipe PIPE2XXS A53,PIPE,,augmented
A1064,A,,original
A A1064,A,,augmented
A1064 (A),A,,augmented
ASTM A1064,A,,augmented
A1064 Steel,A,,augmented
Grade A1064,A,,augmented
Mat'l A1064,A,,augmented
Steel A1064,A,,augmented
MATERIAL A1064,A,,augmented
A108,A,,original
A A108,A,,augmented
A108 (A),A,,augmented
ASTM A108,A,,augmented
A108 Steel,A,,augmented
Grade A108,A,,augmented
Mat'l A108,A,,augmented
Steel A108,A,,augmented
MATERIAL A108,A,,augmented
TSCUSTOM99,HSS,,augmented
HSSCUSTOM99,HSS,,original
TS CUSTOM99,HSS,,augmented
HSS CUSTOM99,HSS,,original
HSS-CUSTOM99,HSS,,augmented
HSS_CUSTOM99,HSS,,augmented
HSS HSSCUSTOM99,HSS,,augmented
HSS-HSSCUSTOM99,HSS,,augmented
HSSCUSTOM99 HSS,HSS,,augmented
HSSCUSTOM99 A500,HSS,,augmented
HSSCUSTOM99 Tube,HSS,,augmented
Tube HSSCUSTOM99,HSS,,augmented
Tube-HSSCUSTOM99,HSS,,augmented
A2,A,,original
A A2,A,,augmented
A2 (A),A,,augmented
ASTM A2,A,,augmented
A2 Steel,A,,augmented
Grade A2,A,,augmented
Mat'l A2,A,,augmented
Steel A2,A,,augmented
MATERIAL A2,A,,augmented
A3,A,,original
A A3,A,,augmented
A3 (A),A,,augmented
ASTM A3,A,,augmented
A3 Steel,A,,augmented
Grade A3,A,,augmented
Mat'l A3,A,,augmented
Steel A3,A,,augmented
MATERIAL A3,A,,augmented
A307,A,,original
A A307,A,,augmented
A307 (A),A,,augmented
ASTM A307,A,,augmented
A307 Steel,A,,augmented
Grade A307,A,,augmented
Mat'l A307,A,,augmented
Steel A307,A,,augmented
MATERIAL A307,A,,augmented
A325,A,,original
A A325,A,,augmented
A325 (A),A,,augmented
ASTM A325,A,,augmented
A325 Steel,A,,augmented
Grade A325,A,,augmented
Mat'l A325,A,,augmented
Steel A325,A,,augmented
MATERIAL A325,A,,augmented
A36,A,,original
A A36,A,,augmented
A36 (A),A,,augmented
ASTM A36,A,,augmented
A36 Steel,A,,augmented
Grade A36,A,,augmented
Mat'l A36,A,,augmented
Steel A36,A,,augmented
MATERIAL A36,A,,augmented
A500,A,,original
A A500,A,,augmented
A500 (A),A,,augmented
ASTM A500,A,,augmented
A500 Steel,A,,augmented
Grade A500,A,,augmented
Mat'l A500,A,,augmented
Steel A500,A,,augmented
MATERIAL A500,A,,augmented
A53,A,,original
A A53,A,,augmented
A53 (A),A,,augmented
ASTM A53,A,,augmented
A53 Steel,A,,augmented
Grade A53,A,,augmented
Mat'l A53,A,,augmented
Steel A53,A,,augmented
MATERIAL A53,A,,augmented
A568,A,,original
A A568,A,,augmented
A568 (A),A,,augmented
ASTM A568,A,,augmented
A568 Steel,A,,augmented
Grade A568,A,,augmented
Mat'l A568,A,,augmented
Steel A568,A,,augmented
MATERIAL A568,A,,augmented
A572,A,,original
A A572,A,,augmented
A572 (A),A,,augmented
ASTM A572,A,,augmented
A572 Steel,A,,augmented
Grade A572,A,,augmented
Mat'l A572,A,,augmented
Steel A572,A,,augmented
MATERIAL A572,A,,augmented
A588,A,,original
A A588,A,,augmented
A588 (A),A,,augmented
ASTM A588,A,,augmented
A588 Steel,A,,augmented
Grade A588,A,,augmented
Mat'l A588,A,,augmented
Steel A588,A,,augmented
MATERIAL A588,A,,augmented
A6,A,,original
A A6,A,,augmented
A6 (A),A,,augmented
ASTM A6,A,,augmented
A6 Steel,A,,augmented
Grade A6,A,,augmented
Mat'l A6,A,,augmented
Steel A6,A,,augmented
MATERIAL A6,A,,augmented
A615,A,,original
A A615,A,,augmented
A615 (A),A,,augmented
ASTM A615,A,,augmented
A615 Steel,A,,augmented
Grade A615,A,,augmented
Mat'l A615,A,,augmented
Steel A615,A,,augmented
MATERIAL A615,A,,augmented
A653,A,,original
A A653,A,,augmented
A653 (A),A,,augmented
ASTM A653,A,,augmented
A653 Steel,A,,augmented
Grade A653,A,,augmented
Mat'l A653,A,,augmented
Steel A653,A,,augmented
MATERIAL A653,A,,augmented
A706,A,,original
A A706,A,,augmented
A706 (A),A,,augmented
ASTM A706,A,,augmented
A706 Steel,A,,augmented
Grade A706,A,,augmented
Mat'l A706,A,,augmented
Steel A706,A,,augmented
MATERIAL A706,A,,augmented
A913,A,,original
A A913,A,,augmented
A913 (A),A,,augmented
ASTM A913,A,,augmented
A913 Steel,A,,augmented
Grade A913,A,,augmented
Mat'l A913,A,,augmented
Steel A913,A,,augmented
MATERIAL A913,A,,augmented
A970,A,,original
A A970,A,,augmented
A970 (A),A,,augmented
ASTM A970,A,,augmented
A970 Steel,A,,augmented
Grade A970,A,,augmented
Mat'l A970,A,,augmented
Steel A970,A,,augmented
MATERIAL A970,A,,augmented
A992,A,,original
A A992,A,,augmented
A992 (A),A,,augmented
ASTM A992,A,,augmented
A992 Steel,A,,augmented
Grade A992,A,,augmented
Mat'l A992,A,,augmented
Steel A992,A,,augmented
MATERIAL A992,A,,augmented
TS10X0,HSS,,augmented
HSS10X0,HSS,,original
TS 10X0,HSS,,augmented
HSS 10X0,HSS,,original
HSS-10X0,HSS,,augmented
HSS_10X0,HSS,,augmented
HSS10 X 0,HSS,,original
HSS 10 X 0,HSS,,original
HSS HSS10X0,HSS,,augmented
HSS-HSS10X0,HSS,,augmented
HSS10X0 HSS,HSS,,augmented
HSS10X0 A500,HSS,,augmented
HSS10X0 Tube,HSS,,augmented
TS16X0,HSS,,augmented
HSS16X0,HSS,,original
TS 16X0,HSS,,augmented
HSS 16X0,HSS,,original
HSS-16X0,HSS,,augmented
HSS_16X0,HSS,,augmented
HSS16 X 0,HSS,,original
HSS 16 X 0,HSS,,original
HSS HSS16X0,HSS,,augmented
HSS-HSS16X0,HSS,,augmented
HSS16X0 HSS,HSS,,augmented
HSS16X0 A500,HSS,,augmented
HSS16X0 Tube,HSS,,augmented
TS18X0,HSS,,augmented
HSS18X0,HSS,,original
TS 18X0,HSS,,augmented
HSS 18X0,HSS,,original
HSS-18X0,HSS,,augmented
HSS_18X0,HSS,,augmented
HSS18 X 0,HSS,,original
HSS 18 X 0,HSS,,original
HSS HSS18X0,HSS,,augmented
HSS-HSS18X0,HSS,,augmented
HSS18X0 HSS,HSS,,augmented
HSS18X0 A500,HSS,,augmented
HSS18X0 Tube,HSS,,augmented
L1X1X1/4,L,,original
L 1X1X1/4,L,,original
L-1X1X1/4,L,,augmented
L_1X1X1/4,L,,augmented
L1 X 1X1/4,L,,original
L1X1X1/4 A36,L,,augmented
L 1 X 1 X 1/4,L,,original
Angle L1X1X1/4,L,,augmented
Angle-L1X1X1/4,L,,augmented
L1X1X1/4 Angle,L,,augmented
L Shape L1X1X1/4,L,,augmented
L Shape-L1X1X1/4,L,,augmented
L4X3,L,,original
L 4X3,L,,original
L-4X3,L,,augmented
L_4X3,L,,augmented
L4 X 3,L,,original
L 4 X 3,L,,original
L4X3 A36,L,,augmented
Angle L4X3,L,,augmented
Angle-L4X3,L,,augmented
L4X3 Angle,L,,augmented
L Shape L4X3,L,,augmented
L Shape-L4X3,L,,augmented
L4X3 L Shape,L,,augmented
L4X4,L,,original
L 4X4,L,,original
L-4X4,L,,augmented
L_4X4,L,,augmented
L4 X 4,L,,original
L 4 X 4,L,,original
L4X4 A36,L,,augmented
Angle L4X4,L,,augmented
Angle-L4X4,L,,augmented
L4X4 Angle,L,,augmented
L Shape L4X4,L,,augmented
L Shape-L4X4,L,,augmented
C5X3,C,,augmented
L5X3,C,,original
C 5X3,C,,augmented
C-5X3,C,,augmented
C_5X3,C,,augmented
C5 X 3,C,,augmented
C 5 X 3,C,,augmented
C5X3 A36,C,,augmented
C Shape C5X3,C,,augmented
C Shape-C5X3,C,,augmented
C5X3 C Shape,C,,augmented
C5X3 Channel,C,,augmented
L6X3,L,,original
L 6X3,L,,original
L-6X3,L,,augmented
L_6X3,L,,augmented
L6 X 3,L,,original
L 6 X 3,L,,original
L6X3 A36,L,,augmented
Angle L6X3,L,,augmented
Angle-L6X3,L,,augmented
L6X3 Angle,L,,augmented
L Shape L6X3,L,,augmented
L Shape-L6X3,L,,augmented
L6X3 L Shape,L,,augmented
S-001,S,,original
S -001,S,,original
S--001,S,,augmented
S_-001,S,,augmented
S-001 A36,S,,augmented
Beam S-001,S,,augmented
Beam-S-001,S,,augmented
S-001 Beam,S,,augmented
I-Beam S-001,S,,augmented
I-Beam-S-001,S,,augmented
S-001 I-Beam,S,,augmented
S Shape S-001,S,,augmented
S Shape-S-001,S,,augmented
S-002,S,,original
S -002,S,,original
S--002,S,,augmented
S_-002,S,,augmented
S-002 A36,S,,augmented
Beam S-002,S,,augmented
Beam-S-002,S,,augmented
S-002 Beam,S,,augmented
I-Beam S-002,S,,augmented
I-Beam-S-002,S,,augmented
S-002 I-Beam,S,,augmented
S Shape S-002,S,,augmented
S Shape-S-002,S,,augmented
S-003,S,,original
S -003,S,,original
S--003,S,,augmented
S_-003,S,,augmented
S-003 A36,S,,augmented
Beam S-003,S,,augmented
Beam-S-003,S,,augmented
S-003 Beam,S,,augmented
I-Beam S-003,S,,augmented
I-Beam-S-003,S,,augmented
S-003 I-Beam,S,,augmented
S Shape S-003,S,,augmented
S Shape-S-003,S,,augmented
S-004,S,,original
S -004,S,,original
S--004,S,,augmented
S_-004,S,,augmented
S-004 A36,S,,augmented
Beam S-004,S,,augmented
Beam-S-004,S,,augmented
S-004 Beam,S,,augmented
I-Beam S-004,S,,augmented
I-Beam-S-004,S,,augmented
S-004 I-Beam,S,,augmented
S Shape S-004,S,,augmented
S Shape-S-004,S,,augmented
S-111,S,,original
S -111,S,,original
S--111,S,,augmented
S_-111,S,,augmented
S-111 A36,S,,augmented
Beam S-111,S,,augmented
Beam-S-111,S,,augmented
S-111 Beam,S,,augmented
I-Beam S-111,S,,augmented
I-Beam-S-111,S,,augmented
S-111 I-Beam,S,,augmented
S Shape S-111,S,,augmented
S Shape-S-111,S,,augmented
S-112,S,,original
S -112,S,,original
S--112,S,,augmented
S_-112,S,,augmented
S-112 A36,S,,augmented
Beam S-112,S,,augmented
Beam-S-112,S,,augmented
S-112 Beam,S,,augmented
I-Beam S-112,S,,augmented
I-Beam-S-112,S,,augmented
S-112 I-Beam,S,,augmented
S Shape S-112,S,,augmented
S Shape-S-112,S,,augmented
S-113,S,,original
S -113,S,,original
S--113,S,,augmented
S_-113,S,,augmented
S-113 A36,S,,augmented
Beam S-113,S,,augmented
Beam-S-113,S,,augmented
S-113 Beam,S,,augmented
I-Beam S-113,S,,augmented
I-Beam-S-113,S,,augmented
S-113 I-Beam,S,,augmented
S Shape S-113,S,,augmented
S Shape-S-113,S,,augmented
S-201,S,,original
S -201,S,,original
S--201,S,,augmented
S_-201,S,,augmented
S-201 A36,S,,augmented
Beam S-201,S,,augmented
Beam-S-201,S,,augmented
S-201 Beam,S,,augmented
I-Beam S-201,S,,augmented
I-Beam-S-201,S,,augmented
S-201 I-Beam,S,,augmented
S Shape S-201,S,,augmented
S Shape-S-201,S,,augmented
S-202,S,,original
S -202,S,,original
S--202,S,,augmented
S_-202,S,,augmented
S-202 A36,S,,augmented
Beam S-202,S,,augmented
Beam-S-202,S,,augmented
S-202 Beam,S,,augmented
I-Beam S-202,S,,augmented
I-Beam-S-202,S,,augmented
S-202 I-Beam,S,,augmented
S Shape S-202,S,,augmented
S Shape-S-202,S,,augmented
S-203,S,,original
S -203,S,,original
S--203,S,,augmented
S_-203,S,,augmented
S-203 A36,S,,augmented
Beam S-203,S,,augmented
Beam-S-203,S,,augmented
S-203 Beam,S,,augmented
I-Beam S-203,S,,augmented
I-Beam-S-203,S,,augmented
S-203 I-Beam,S,,augmented
S Shape S-203,S,,augmented
S Shape-S-203,S,,augmented
S-204,S,,original
S -204,S,,original
S--204,S,,augmented
S_-204,S,,augmented
S-204 A36,S,,augmented
Beam S-204,S,,augmented
Beam-S-204,S,,augmented
S-204 Beam,S,,augmented
I-Beam S-204,S,,augmented
I-Beam-S-204,S,,augmented
S-204 I-Beam,S,,augmented
S Shape S-204,S,,augmented
S Shape-S-204,S,,augmented
S-205,S,,original
S -205,S,,original
S--205,S,,augmented
S_-205,S,,augmented
S-205 A36,S,,augmented
Beam S-205,S,,augmented
Beam-S-205,S,,augmented
S-205 Beam,S,,augmented
I-Beam S-205,S,,augmented
I-Beam-S-205,S,,augmented
S-205 I-Beam,S,,augmented
S Shape S-205,S,,augmented
S Shape-S-205,S,,augmented
S-206,S,,original
S -206,S,,original
S--206,S,,augmented
S_-206,S,,augmented
S-206 A36,S,,augmented
Beam S-206,S,,augmented
Beam-S-206,S,,augmented
S-206 Beam,S,,augmented
I-Beam S-206,S,,augmented
I-Beam-S-206,S,,augmented
S-206 I-Beam,S,,augmented
S Shape S-206,S,,augmented
S Shape-S-206,S,,augmented
S-301,S,,original
S -301,S,,original
S--301,S,,augmented
S_-301,S,,augmented
S-301 A36,S,,augmented
Beam S-301,S,,augmented
Beam-S-301,S,,augmented
S-301 Beam,S,,augmented
I-Beam S-301,S,,augmented
I-Beam-S-301,S,,augmented
S-301 I-Beam,S,,augmented
S Shape S-301,S,,augmented
S Shape-S-301,S,,augmented
S-311,S,,original
S -311,S,,original
S--311,S,,augmented
S_-311,S,,augmented
S-311 A36,S,,augmented
Beam S-311,S,,augmented
Beam-S-311,S,,augmented
S-311 Beam,S,,augmented
I-Beam S-311,S,,augmented
I-Beam-S-311,S,,augmented
S-311 I-Beam,S,,augmented
S Shape S-311,S,,augmented
S Shape-S-311,S,,augmented
S-312,S,,original
S -312,S,,original
S--312,S,,augmented
S_-312,S,,augmented
S-312 A36,S,,augmented
Beam S-312,S,,augmented
Beam-S-312,S,,augmented
S-312 Beam,S,,augmented
I-Beam S-312,S,,augmented
I-Beam-S-312,S,,augmented
S-312 I-Beam,S,,augmented
S Shape S-312,S,,augmented
S Shape-S-312,S,,augmented
S-321,S,,original
S -321,S,,original
S--321,S,,augmented
S_-321,S,,augmented
S-321 A36,S,,augmented
Beam S-321,S,,augmented
Beam-S-321,S,,augmented
S-321 Beam,S,,augmented
I-Beam S-321,S,,augmented
I-Beam-S-321,S,,augmented
S-321 I-Beam,S,,augmented
S Shape S-321,S,,augmented
S Shape-S-321,S,,augmented
S-322,S,,original
S -322,S,,original
S--322,S,,augmented
S_-322,S,,augmented
S-322 A36,S,,augmented
Beam S-322,S,,augmented
Beam-S-322,S,,augmented
S-322 Beam,S,,augmented
I-Beam S-322,S,,augmented
I-Beam-S-322,S,,augmented
S-322 I-Beam,S,,augmented
S Shape S-322,S,,augmented
S Shape-S-322,S,,augmented
S-401,S,,original
S -401,S,,original
S--401,S,,augmented
S_-401,S,,augmented
S-401 A36,S,,augmented
Beam S-401,S,,augmented
Beam-S-401,S,,augmented
S-401 Beam,S,,augmented
I-Beam S-401,S,,augmented
I-Beam-S-401,S,,augmented
S-401 I-Beam,S,,augmented
S Shape S-401,S,,augmented
S Shape-S-401,S,,augmented
S-402,S,,original
S -402,S,,original
S--402,S,,augmented
S_-402,S,,augmented
S-402 A36,S,,augmented
Beam S-402,S,,augmented
Beam-S-402,S,,augmented
S-402 Beam,S,,augmented
I-Beam S-402,S,,augmented
I-Beam-S-402,S,,augmented
S-402 I-Beam,S,,augmented
S Shape S-402,S,,augmented
S Shape-S-402,S,,augmented
S-403,S,,original
S -403,S,,original
S--403,S,,augmented
S_-403,S,,augmented
S-403 A36,S,,augmented
Beam S-403,S,,augmented
Beam-S-403,S,,augmented
S-403 Beam,S,,augmented
I-Beam S-403,S,,augmented
I-Beam-S-403,S,,augmented
S-403 I-Beam,S,,augmented
S Shape S-403,S,,augmented
S Shape-S-403,S,,augmented
S-404,S,,original
S -404,S,,original
S--404,S,,augmented
S_-404,S,,augmented
S-404 A36,S,,augmented
Beam S-404,S,,augmented
Beam-S-404,S,,augmented
S-404 Beam,S,,augmented
I-Beam S-404,S,,augmented
I-Beam-S-404,S,,augmented
S-404 I-Beam,S,,augmented
S Shape S-404,S,,augmented
S Shape-S-404,S,,augmented
S-501,S,,original
S -501,S,,original
S--501,S,,augmented
S_-501,S,,augmented
S-501 A36,S,,augmented
Beam S-501,S,,augmented
Beam-S-501,S,,augmented
S-501 Beam,S,,augmented
I-Beam S-501,S,,augmented
I-Beam-S-501,S,,augmented
S-501 I-Beam,S,,augmented
S Shape S-501,S,,augmented
S Shape-S-501,S,,augmented
S-502,S,,original
S -502,S,,original
S--502,S,,augmented
S_-502,S,,augmented
S-502 A36,S,,augmented
Beam S-502,S,,augmented
Beam-S-502,S,,augmented
S-502 Beam,S,,augmented
I-Beam S-502,S,,augmented
I-Beam-S-502,S,,augmented
S-502 I-Beam,S,,augmented
S Shape S-502,S,,augmented
S Shape-S-502,S,,augmented
S-601,S,,original
S -601,S,,original
S--601,S,,augmented
S_-601,S,,augmented
S-601 A36,S,,augmented
Beam S-601,S,,augmented
Beam-S-601,S,,augmented
S-601 Beam,S,,augmented
I-Beam S-601,S,,augmented
I-Beam-S-601,S,,augmented
S-601 I-Beam,S,,augmented
S Shape S-601,S,,augmented
S Shape-S-601,S,,augmented
A205,A,,original
A A205,A,,augmented
A205 (A),A,,augmented
ASTM A205,A,,augmented
A205 Steel,A,,augmented
Grade A205,A,,augmented
Mat'l A205,A,,augmented
Steel A205,A,,augmented
MATERIAL A205,A,,augmented
A5,A,,original
A A5,A,,augmented
A5 (A),A,,augmented
ASTM A5,A,,augmented
A5 Steel,A,,augmented
Grade A5,A,,augmented
Mat'l A5,A,,augmented
Steel A5,A,,augmented
MATERIAL A5,A,,augmented
TS10X10,HSS,,augmented
HSS10X10,HSS,,original
TS 10X10,HSS,,augmented
HSS 10X10,HSS,,original
HSS-10X10,HSS,,augmented
HSS_10X10,HSS,,augmented
HSS10 X 10,HSS,,original
HSS 10 X 10,HSS,,original
HSS HSS10X10,HSS,,augmented
HSS-HSS10X10,HSS,,augmented
HSS10X10 HSS,HSS,,augmented
HSS10X10 A500,HSS,,augmented
TS3X3,HSS,,augmented
HSS3X3,HSS,,original
TS 3X3,HSS,,augmented
HSS 3X3,HSS,,original
HSS-3X3,HSS,,augmented
HSS_3X3,HSS,,augmented
HSS3 X 3,HSS,,original
HSS 3 X 3,HSS,,original
HSS HSS3X3,HSS,,augmented
HSS-HSS3X3,HSS,,augmented
HSS3X3 HSS,HSS,,augmented
HSS3X3 A500,HSS,,augmented
TS6X8X1/2,HSS,,augmented
HSS6X8X1/2,HSS,,original
TS 6X8X1/2,HSS,,augmented
HSS 6X8X1/2,HSS,,original
HSS-6X8X1/2,HSS,,augmented
HSS_6X8X1/2,HSS,,augmented
HSS6 X 8X1/2,HSS,,original
HSS HSS6X8X1/2,HSS,,augmented
HSS-HSS6X8X1/2,HSS,,augmented
HSS6X8X1/2 HSS,HSS,,augmented
HSS 6 X 8 X 1/2,HSS,,original
HSS6X8X1/2 A500,HSS,,augmented
TS8X8,HSS,,augmented
HSS8X8,HSS,,original
TS 8X8,HSS,,augmented
HSS 8X8,HSS,,original
HSS-8X8,HSS,,augmented
HSS_8X8,HSS,,augmented
HSS8 X 8,HSS,,original
HSS 8 X 8,HSS,,original
HSS HSS8X8,HSS,,augmented
HSS-HSS8X8,HSS,,augmented
HSS8X8 HSS,HSS,,augmented
HSS8X8 A500,HSS,,augmented
HSS8X8 Tube,HSS,,augmented
A2280,A,,original
A A2280,A,,augmented
A2280 (A),A,,augmented
ASTM A2280,A,,augmented
A2280 Steel,A,,augmented
Grade A2280,A,,augmented
Mat'l A2280,A,,augmented
Steel A2280,A,,augmented
MATERIAL A2280,A,,augmented
A29,A,,original
A A29,A,,augmented
A29 (A),A,,augmented
ASTM A29,A,,augmented
A29 Steel,A,,augmented
Grade A29,A,,augmented
Mat'l A29,A,,augmented
Steel A29,A,,augmented
MATERIAL A29,A,,augmented
A416,A,,original
A A416,A,,augmented
A416 (A),A,,augmented
ASTM A416,A,,augmented
A416 Steel,A,,augmented
Grade A416,A,,augmented
Mat'l A416,A,,augmented
Steel A416,A,,augmented
MATERIAL A416,A,,augmented
A446,A,,original
A A446,A,,augmented
A446 (A),A,,augmented
ASTM A446,A,,augmented
A446 Steel,A,,augmented
Grade A446,A,,augmented
Mat'l A446,A,,augmented
Steel A446,A,,augmented
MATERIAL A446,A,,augmented
A490,A,,original
A A490,A,,augmented
A490 (A),A,,augmented
ASTM A490,A,,augmented
A490 Steel,A,,augmented
Grade A490,A,,augmented
Mat'l A490,A,,augmented
Steel A490,A,,augmented
MATERIAL A490,A,,augmented
A563,A,,original
A A563,A,,augmented
A563 (A),A,,augmented
ASTM A563,A,,augmented
A563 Steel,A,,augmented
Grade A563,A,,augmented
Mat'l A563,A,,augmented
Steel A563,A,,augmented
MATERIAL A563,A,,augmented
A959,A,,original
A A959,A,,augmented
A959 (A),A,,augmented
ASTM A959,A,,augmented
A959 Steel,A,,augmented
Grade A959,A,,augmented
Mat'l A959,A,,augmented
Steel A959,A,,augmented
MATERIAL A959,A,,augmented
