id,token,category,prediction,model_probability,overall_confidence,confidence_level,uncertain,source_file,regex_suggested,status,reviewed_category,reviewed_class,notes,created_at,updated_at
93453adc-bfb1-4e4d-957e-d8b1c9d0d6e9,L5x5,structural_section,L5X3X5/16,0.0,0.0,Low,true,GCDC Building 4 - ST1__47dc7ef27f6e.pdf,,approved,,L5X3X5/16,,2026-09-02T07:17:54.094138+00:00,2026-09-02T07:23:23.568749+00:00
940f7463-2a37-4830-a70d-ab6d7415c2a1,"L3x3x1/4""",structural_section,L3X3X1/4,0.87,0.87,High,true,GCDC Building 4 - ST1__47dc7ef27f6e.pdf,,approved,,L3X3X1/4,,2026-09-02T07:17:54.759986+00:00,2026-09-02T07:23:23.568724+00:00
bbe2a8b1-bbfc-462e-b4ef-6dfd459b6ee6,"L4x4x1/4""@EA",structural_section,L4X4X1/4,0.87,0.87,High,true,GCDC Building 4 - ST1__47dc7ef27f6e.pdf,,approved,,L4X4X1/4,,2026-09-02T07:17:55.080283+00:00,2026-09-02T07:23:23.568700+00:00
e523ce19-0173-4602-99ed-741cd2dcfa5c,"L6x4x3/8""",structural_section,L6X4X3/8,0.87,0.87,High,true,GCDC Building 4 - ST1__47dc7ef27f6e.pdf,,approved,,L6X4X3/8,,2026-09-02T07:17:55.291421+00:00,2026-09-02T07:23:23.568674+00:00
dcaeac8f-e547-4624-8bb9-2ee09b8ddc1f,L7x7x1/2,structural_section,L7X4X1/2,0.0,0.0,Low,true,GCDC Building 4 - ST1__47dc7ef27f6e.pdf,,approved,,L7X4X1/2,,2026-09-02T07:17:55.536108+00:00,2026-09-02T07:23:23.568649+00:00
c24a7e2d-c282-4f34-b4ca-e61c0997d65c,HSS14x10,structural_section,HSS14X10X1/2,0.0,0.0,Low,true,GCDC Building 4 - ST1__47dc7ef27f6e.pdf,,approved,,HSS14X10X1/2,,2026-09-02T07:17:55.741932+00:00,2026-09-02T07:23:23.568623+00:00
b25fa199-16d2-4424-bd30-d1f89f47dd39,L6x3,structural_section,L6X4X3/8,0.0,0.0,Low,true,GCDC Building 4 - ST1__47dc7ef27f6e.pdf,,approved,,L6X4X3/8,,2026-09-02T07:17:56.064164+00:00,2026-09-02T07:23:23.568597+00:00
4420817c-b17c-45d5-bd13-70a6a642d842,HSS14x14,structural_section,HSS14X14X5/8,0.0,0.0,Low,true,GCDC Building 4 - ST1__47dc7ef27f6e.pdf,,approved,,HSS14X14X5/8,,2026-09-02T07:17:56.363252+00:00,2026-09-02T07:23:23.568570+00:00
f634d479-7647-432b-acbc-1b420d41e41f,W14x82,structural_section,W14X82,0.87,0.87,High,true,GCDC Building 4 - ST1__47dc7ef27f6e.pdf,,approved,,W14X82,,2026-09-02T07:17:56.665960+00:00,2026-09-02T07:23:23.568543+00:00
21da2fe7-32b5-45e1-bb44-009b87665842,HSS12x12x1/2,structural_section,HSS12X12X1/2,0.87,0.87,High,true,GCDC Building 4 - ST1__47dc7ef27f6e.pdf,,approved,,HSS12X12X1/2,,2026-09-02T07:17:56.879532+00:00,2026-09-02T07:23:23.568515+00:00
19a09e8a-84a1-412f-9460-648e4a7fad3b,W12x79,structural_section,W12X79,0.87,0.87,High,true,GCDC Building 4 - ST1__47dc7ef27f6e.pdf,,approved,,W12X79,,2026-09-02T07:17:57.182939+00:00,2026-09-02T07:23:23.568487+00:00
2099b1d3-1b72-403b-9343-316af50675aa,2L8x8x5/8,structural_section,2L8X8X5/8,0.87,0.87,High,true,GCDC Building 4 - ST1__47dc7ef27f6e.pdf,,approved,,2L8X8X5/8,,2026-09-02T07:17:57.677471+00:00,2026-09-02T07:23:23.568458+00:00
88aaf003-7861-45a5-b3fa-521f6dbeeeea,W18x311,structural_section,W18X311,0.87,0.87,High,true,GCDC Building 4 - ST1__47dc7ef27f6e.pdf,,approved,,W18X311,,2026-09-02T07:17:58.198741+00:00,2026-09-02T07:23:23.568425+00:00
bede8fed-af54-4de6-b613-dffbac4e95d6,HSS12x12x3/8,structural_section,HSS12X12X3/8,0.87,0.87,High,true,GCDC Building 4 - ST1__47dc7ef27f6e.pdf,,approved,,HSS12X12X3/8,,2026-09-02T07:17:58.569084+00:00,2026-09-02T07:23:23.568384+00:00
76092bb5-1fb6-4e8c-97cc-cae2d532471c,"3/4""x8""",unknown,,0.0,0.0,Low,true,GCDC Building 4 - ST1__47dc7ef27f6e.pdf,,rejected,,,,2026-09-02T07:17:59.310434+00:00,2026-09-02T07:23:54.761124+00:00
9db00abe-e078-428a-a1ed-69b0495d1b94,C4X5.4,structural_section,C4X5.4,0.62,0.62,Medium,true,GCDC Building 4 - ST1__47dc7ef27f6e.pdf,,approved,,C4X5.4,,2026-09-02T07:18:00.100782+00:00,2026-09-02T07:23:23.568263+00:00
dc7c65d1-4e71-464f-a604-1b8d754ae208,HSS8X4,structural_section,HSS8X4X5/8,0.0,0.0,Low,true,GCDC Building 4 - ST1__47dc7ef27f6e.pdf,,approved,,HSS8X4X5/8,,2026-09-02T07:18:00.312365+00:00,2026-09-02T07:22:54.544780+00:00
4d06ce23-1789-4b14-bc58-bc1a4dc964b6,W12X65,structural_section,W12X65,0.9732100963592529,0.9732,High,true,GCDC Building 4 - ST1__47dc7ef27f6e.pdf,,approved,,W12X65,,2026-09-02T07:18:00.528048+00:00,2026-09-02T07:22:54.543934+00:00
429b0b41-127f-4d09-ba34-25beb2bc33aa,W18X40,structural_section,W18X40,0.7801931123563014,0.7802,Medium,true,GCDC Building 4 - ST1__47dc7ef27f6e.pdf,,approved,,W18X40,,2026-09-02T07:18:00.741437+00:00,2026-09-02T07:22:54.543898+00:00
46938f3b-f1b4-42a5-8390-dbd08d8e4711,W8X10,structural_section,W8X10,0.9999749660491943,1.0,High,true,GCDC Building 4 - ST1__47dc7ef27f6e.pdf,,approved,,W8X10,,2026-09-02T07:18:00.954133+00:00,2026-09-02T07:22:54.543858+00:00
100fc0c8-138f-4c97-93fe-d9676bb5954a,W10X12,structural_section,W10X12,0.55,0.55,Medium,true,GCDC Building 4 - ST1__47dc7ef27f6e.pdf,,approved,,W10X12,,2026-09-02T07:18:01.162837+00:00,2026-09-02T07:22:54.543829+00:00
dae66d75-a517-452b-965e-bbca844404be,W12X19,structural_section,W12X19,0.55,0.55,Medium,true,GCDC Building 4 - ST1__47dc7ef27f6e.pdf,,approved,,W12X19,,2026-09-02T07:18:01.371443+00:00,2026-09-02T07:22:54.543799+00:00
13b94995-b277-48c8-9bcc-cc9d85781564,W14X61,structural_section,W14X61,0.68990659903903,0.6899,Medium,true,GCDC Building 4 - ST1__47dc7ef27f6e.pdf,,approved,,W14X61,,2026-09-02T07:18:01.587715+00:00,2026-09-02T07:22:54.543768+00:00
a71ecd9d-444b-427e-8b30-34477391573c,HSS14X6X5/8,structural_section,HSS14X6X5/8,0.55,0.55,Medium,true,GCDC Building 4 - ST1__47dc7ef27f6e.pdf,,approved,,HSS14X6X5/8,,2026-09-02T07:18:01.837904+00:00,2026-09-02T07:22:54.543738+00:00
502d9a05-d2b9-4bbe-a990-9338a79eeaac,W12X30,structural_section,W12X30,0.992668628692627,0.9927,High,true,GCDC Building 4 - ST1__47dc7ef27f6e.pdf,,approved,,W12X30,,2026-09-02T07:18:02.132478+00:00,2026-09-02T07:22:54.543710+00:00
70509004-0489-4dff-a6ea-918d85ef86e2,W12X22,structural_section,W12X22,0.7843142995013376,0.7843,Medium,true,GCDC Building 4 - ST1__47dc7ef27f6e.pdf,,approved,,W12X22,,2026-09-02T07:18:02.308275+00:00,2026-09-02T07:22:54.543681+00:00
aee8c42d-2d9b-4883-a026-e4619796358c,W10X22,structural_section,W10X22,0.6956330467684227,0.6956,Medium,true,GCDC Building 4 - ST1__47dc7ef27f6e.pdf,,approved,,W10X22,,2026-09-02T07:18:02.545078+00:00,2026-09-02T07:22:54.543654+00:00
9e48e2aa-4d4a-4794-9560-179bab0c6d2e,W12X40,structural_section,W12X40,0.839975,0.84,High,true,GCDC Building 4 - ST1__47dc7ef27f6e.pdf,,approved,,W12X40,,2026-09-02T07:18:03.812891+00:00,2026-09-02T07:22:54.543584+00:00
8443285b-95e1-40b9-837f-c377d4b3ea16,W12X53,structural_section,W12X53,0.9924929738044739,0.9925,High,true,GCDC Building 4 - ST1__47dc7ef27f6e.pdf,,approved,,W12X53,,2026-09-02T07:18:04.017582+00:00,2026-09-02T07:22:54.543558+00:00
9125cb0a-07ac-4c10-9aa0-659fd99c944d,W16X31,structural_section,W16X31,0.7138125000000002,0.7138,Medium,true,GCDC Building 4 - ST1__47dc7ef27f6e.pdf,,approved,,W16X31,,2026-09-02T07:18:04.817753+00:00,2026-09-02T07:22:54.543502+00:00
ebf07f44-3e6d-4e90-83a1-27fe4ac5b9f7,HSS8X8X1/2,structural_section,HSS8X8X1/2,0.8879460096359253,0.8879,High,true,GCDC Building 4 - ST1__47dc7ef27f6e.pdf,,approved,,HSS8X8X1/2,,2026-09-02T07:18:05.024938+00:00,2026-09-02T07:22:54.543439+00:00
80f71dcd-5138-4a14-a8b6-169084c51bd5,HSS20X12X1/2,structural_section,HSS20X12X1/2,0.6534649248066645,0.6535,Medium,true,GCDC Building 4 - ST1__47dc7ef27f6e.pdf,,approved,,HSS20X12X1/2,,2026-09-02T07:18:05.354512+00:00,2026-09-02T07:22:54.543409+00:00
1b9ba9ae-8d89-4663-abf8-c00cac0bdef1,W30X90,structural_section,W30X90,0.8395625000000001,0.8396,High,true,GCDC Building 4 - ST1__47dc7ef27f6e.pdf,,approved,,W30X90,,2026-09-02T07:18:05.610115+00:00,2026-09-02T07:22:54.543383+00:00
74bc171b-5d6e-4aa8-b253-0d4113c27ad9,W36X135,structural_section,W36X135,0.9991462230682373,0.9991,High,true,GCDC Building 4 - ST1__47dc7ef27f6e.pdf,,approved,,W36X135,,2026-09-02T07:18:05.953985+00:00,2026-09-02T07:22:54.543354+00:00
12f44f72-70d2-4275-981d-adc02d9c7346,W33X130,structural_section,W33X130,0.8450750000000005,0.8451,High,true,GCDC Building 4 - ST1__47dc7ef27f6e.pdf,,approved,,W33X130,,2026-09-02T07:18:06.164837+00:00,2026-09-02T07:22:54.543327+00:00
9133bf8e-561a-4a1d-8316-74499c641cc6,W24X76,structural_section,W24X76,0.9996349811553955,0.9996,High,true,GCDC Building 4 - ST1__47dc7ef27f6e.pdf,,approved,,W24X76,,2026-09-02T07:18:06.342406+00:00,2026-09-02T07:22:54.543296+00:00
f20d7976-c7c3-43b3-b2ab-ecd404d60b35,W24X84,structural_section,W24X84,0.7274249999999994,0.7274,Medium,true,GCDC Building 4 - ST1__47dc7ef27f6e.pdf,,approved,,W24X84,,2026-09-02T07:18:06.744968+00:00,2026-09-02T07:22:54.543268+00:00
441e883c-b657-4640-a9f6-e0e489e606c3,W21X62,structural_section,W21X62,0.9998623132705688,0.9999,High,true,GCDC Building 4 - ST1__47dc7ef27f6e.pdf,,approved,,W21X62,,2026-09-02T07:18:06.955259+00:00,2026-09-02T07:22:54.543236+00:00
873d9125-8d45-486f-8a45-863cebfde213,W30X124,structural_section,W30X124,0.7498124999999999,0.7498,Medium,true,GCDC Building 4 - ST1__47dc7ef27f6e.pdf,,approved,,W30X124,,2026-09-02T07:18:07.204393+00:00,2026-09-02T07:22:54.543201+00:00
0265c1f9-ef90-449f-a49e-0afaf44941e0,W27X114,structural_section,W27X114,0.9999622106552124,1.0,High,true,GCDC Building 4 - ST1__47dc7ef27f6e.pdf,,approved,,W27X114,,2026-09-02T07:18:07.425301+00:00,2026-09-02T07:22:54.543156+00:00
c4ab7518-f78e-4df5-8dd8-df151123eda6,W33X152,structural_section,W33X152,0.9999661445617676,1.0,High,true,GCDC Building 4 - ST1__47dc7ef27f6e.pdf,,approved,,W33X152,,2026-09-02T07:18:07.759042+00:00,2026-09-02T07:22:54.543034+00:00
4eea0866-11be-47ff-9e35-ab7f0b3a4dca,W33X118,structural_section,W33X118,0.9998489618301392,0.9998,High,true,GCDC Building 4 - ST1__47dc7ef27f6e.pdf,,approved,,W33X118,,2026-09-02T07:18:08.067626+00:00,2026-09-02T07:22:40.934769+00:00
06150c88-4620-4c46-b791-1a7dec131c33,W21X48,structural_section,W21X48,0.9999703168869019,1.0,High,true,GCDC Building 4 - ST1__47dc7ef27f6e.pdf,,approved,,W21X48,,2026-09-02T07:18:08.915144+00:00,2026-09-02T07:22:40.934708+00:00
a188618a-895b-461b-a48a-d6c096531d7d,W36X194,structural_section,W36X194,0.7913874999999999,0.7914,Medium,true,GCDC Building 4 - ST1__47dc7ef27f6e.pdf,,approved,,W36X194,,2026-09-02T07:18:09.202686+00:00,2026-09-02T07:22:40.933072+00:00
4a32934b-d298-4b5e-bf88-69dfe4f9bae0,W30X116,structural_section,W30X116,0.7761460637051079,0.7761,Medium,true,GCDC Building 4 - ST1__47dc7ef27f6e.pdf,,approved,,W30X116,,2026-09-02T07:18:09.803784+00:00,2026-09-02T07:22:40.933042+00:00
aac05eb9-c9b3-4933-9c38-8db8d99d71cc,W27X84,structural_section,W27X84,0.9999887943267822,1.0,High,true,GCDC Building 4 - ST1__47dc7ef27f6e.pdf,,approved,,W27X84,,2026-09-02T07:18:10.934660+00:00,2026-09-02T07:22:40.933015+00:00
e1ceecc2-85a9-4be1-9938-d1d218ce34c2,W33X141,structural_section,W33X141,0.9999955892562866,1.0,High,true,GCDC Building 4 - ST1__47dc7ef27f6e.pdf,,approved,,W33X141,,2026-09-02T07:18:11.331988+00:00,2026-09-02T07:22:40.932977+00:00
561c7f9b-37ed-4f3d-ab82-22e874264cde,W36X150,structural_section,W36X150,0.828725,0.8287,High,true,GCDC Building 4 - ST1__47dc7ef27f6e.pdf,,approved,,W36X150,,2026-09-02T07:18:12.032426+00:00,2026-09-02T07:22:40.932952+00:00
22bb44bc-e0a8-4625-8e98-3434b5765c38,W36X170,structural_section,W36X170,0.83435,0.8344,High,true,GCDC Building 4 - ST1__47dc7ef27f6e.pdf,,approved,,W36X170,,2026-09-02T07:18:12.375938+00:00,2026-09-02T07:22:40.932909+00:00
9209f46d-052f-425b-9c5d-d05061581559,HSS10X10X1/2,structural_section,HSS10X10X1/2,0.7345875000000001,0.7346,Medium,true,GCDC Building 4 - ST1__47dc7ef27f6e.pdf,,approved,,HSS10X10X1/2,,2026-09-02T07:18:12.796103+00:00,2026-09-02T07:22:40.932882+00:00
0a242578-08ae-4fe3-a98b-685596068adc,HSS20X8X1/2,structural_section,HSS20X8X1/2,0.8212374999999997,0.8212,High,true,GCDC Building 4 - ST1__47dc7ef27f6e.pdf,,approved,,HSS20X8X1/2,,2026-09-02T07:18:13.006178+00:00,2026-09-02T07:22:40.932836+00:00
4ceeefa4-8158-4855-afbe-8668a1f37b76,W24X55,structural_section,W24X55,0.8324374999999997,0.8324,High,true,GCDC Building 4 - ST1__47dc7ef27f6e.pdf,,approved,,W24X55,,2026-09-02T07:18:13.330827+00:00,2026-09-02T07:22:40.932773+00:00
381be152-857e-4355-905b-a89deb37e81c,W40X183,structural_section,W40X183,0.9986464381217957,0.9986,High,true,GCDC Building 4 - ST1__47dc7ef27f6e.pdf,,approved,,W40X183,,2026-09-02T07:18:14.770908+00:00,2026-09-02T07:22:40.932745+00:00
b13c5cc2-9c85-4861-896b-aad855f5932f,W16X40,structural_section,W16X40,0.7106452363345623,0.7106,Medium,true,GCDC Building 4 - ST1__47dc7ef27f6e.pdf,,approved,,W16X40,,2026-09-02T07:18:15.014167+00:00,2026-09-02T07:22:40.932699+00:00
7f98677a-a1e5-4586-947d-d37ba3d16623,W21X55,structural_section,W21X55,0.9484735131263733,0.9485,High,true,GCDC Building 4 - ST1__47dc7ef27f6e.pdf,,approved,,W21X55,,2026-09-02T07:18:15.412910+00:00,2026-09-02T07:22:40.932673+00:00
647f2887-1a76-4715-9423-37b87bb5fde9,W18X60,structural_section,W18X60,0.8325125,0.8325,High,true,GCDC Building 4 - ST1__47dc7ef27f6e.pdf,,approved,,W18X60,,2026-09-02T07:18:15.630373+00:00,2026-09-02T07:22:40.932647+00:00
00e2dda7-4c1a-4cc1-9e64-b38a35519390,W21X44,structural_section,W21X44,0.9997411370277405,0.9997,High,true,GCDC Building 4 - ST1__47dc7ef27f6e.pdf,,approved,,W21X44,,2026-09-02T07:18:16.232813+00:00,2026-09-02T07:22:40.932620+00:00
832a1595-0be8-4e2d-bf1d-a9759f756c46,W18X65,structural_section,W18X65,0.6972874999999998,0.6973,Medium,true,GCDC Building 4 - ST1__47dc7ef27f6e.pdf,,approved,,W18X65,,2026-09-02T07:18:16.511761+00:00,2026-09-02T07:22:40.932592+00:00
3bd53f9e-0d6d-40a0-9a41-787b495683b4,W30X108,structural_section,W30X108,0.9911094903945923,0.9911,High,true,GCDC Building 4 - ST1__47dc7ef27f6e.pdf,,approved,,W30X108,,2026-09-02T07:18:16.778875+00:00,2026-09-02T07:22:40.932565+00:00
9857cebf-4942-4d9b-a549-45d8dd862b4b,W14X22,structural_section,W14X22,0.9994738698005676,0.9995,High,true,GCDC Building 4 - ST1__47dc7ef27f6e.pdf,,approved,,W14X22,,2026-09-02T07:18:17.102897+00:00,2026-09-02T07:22:40.932539+00:00
966a32ea-7a85-49ce-8453-40366c546fac,W10X33,structural_section,W10X33,0.999729573726654,0.9997,High,true,GCDC Building 4 - ST1__47dc7ef27f6e.pdf,,approved,,W10X33,,2026-09-02T07:18:17.416139+00:00,2026-09-02T07:22:40.932512+00:00
8d9e0988-7be2-42c1-8434-2d79961d1423,W24X62,structural_section,W24X62,0.9891362190246582,0.9891,High,true,GCDC Building 4 - ST1__47dc7ef27f6e.pdf,,approved,,W24X62,,2026-09-02T07:18:17.684733+00:00,2026-09-02T07:22:40.932484+00:00
e845c9a8-da7b-4e6e-a71e-5458332ae200,W36X231,structural_section,W36X231,0.55,0.55,Medium,true,GCDC Building 4 - ST1__47dc7ef27f6e.pdf,,approved,,W36X231,,2026-09-02T07:18:18.392402+00:00,2026-09-02T07:22:40.932455+00:00
3e73c1bd-a550-4b79-ae32-5072f2349264,W27X94,structural_section,W27X94,0.9999860525131226,1.0,High,true,GCDC Building 4 - ST1__47dc7ef27f6e.pdf,,approved,,W27X94,,2026-09-02T07:18:21.430520+00:00,2026-09-02T07:22:40.932421+00:00
6af9a517-8714-4fa1-8a0b-7c2fae7f5296,L6X6X5/16,structural_section,L6X6X5/16,0.6693250000000001,0.6693,Medium,true,GCDC Building 4 - ST1__47dc7ef27f6e.pdf,,approved,,L6X6X5/16,,2026-09-02T07:18:22.761879+00:00,2026-09-02T07:22:40.932378+00:00
4b92472e-88da-4a3d-b6bb-0b7ccde82e96,C6X10.5,structural_section,C6X10.5,0.85,0.85,High,true,GCDC Building 4 - ST1__47dc7ef27f6e.pdf,,approved,,C6X10.5,,2026-09-02T07:18:23.097755+00:00,2026-09-02T07:22:40.932238+00:00
4785ce22-bd46-4f23-8d99-5ab94ba64dc0,L5X5X5/16,structural_section,L5X5X5/16,0.665525,0.6655,Medium,true,GCDC Building 4 - ST1__47dc7ef27f6e.pdf,,approved,,L5X5X5/16,,2026-09-02T07:18:23.431940+00:00,2026-09-02T07:22:28.786220+00:00
61746d29-1078-4785-bb81-409300a8922b,L6X4X3/8,structural_section,L6X4X3/8,0.6052249999999998,0.6052,Medium,true,GCDC Building 4 - ST1__47dc7ef27f6e.pdf,,approved,,L6X4X3/8,,2026-09-02T07:18:23.633170+00:00,2026-09-02T07:22:28.786178+00:00
20e4a688-02eb-45b2-a698-f561eaf2762a,C12X25,structural_section,C12X25,0.9729175567626953,0.9729,High,true,GCDC Building 4 - ST1__47dc7ef27f6e.pdf,,approved,,C12X25,,2026-09-02T07:18:23.871233+00:00,2026-09-02T07:22:28.786132+00:00
44b5cef7-5272-4b76-ac6e-6d8fb3165acf,W12X106,structural_section,W12X106,0.8116249999999999,0.8116,High,true,GCDC Building 4 - ST1__47dc7ef27f6e.pdf,,approved,,W12X106,,2026-09-02T07:18:24.085715+00:00,2026-09-02T07:22:28.786061+00:00
c96251e8-816d-4648-bed6-0f5cc0e037a9,W12X152,structural_section,W12X152,0.8116374999999999,0.8116,High,true,GCDC Building 4 - ST1__47dc7ef27f6e.pdf,,approved,,W12X152,,2026-09-02T07:18:24.297053+00:00,2026-09-02T07:22:28.786013+00:00
b8d9887b-2a1a-49de-b0b6-5571d2e08eb9,W14X159,structural_section,W14X159,0.9997125267982483,0.9997,High,true,GCDC Building 4 - ST1__47dc7ef27f6e.pdf,,approved,,W14X159,,2026-09-02T07:18:24.512032+00:00,2026-09-02T07:22:28.785890+00:00
99e2003f-5795-4f01-ab63-fc00344822d7,W14X193,structural_section,W14X193,0.9497233629226685,0.9497,High,true,GCDC Building 4 - ST1__47dc7ef27f6e.pdf,,approved,,W14X193,,2026-09-02T07:18:24.721135+00:00,2026-09-02T07:22:28.785841+00:00
2d562aa3-6b7c-412b-a974-e5f6af4988ac,W14X283,structural_section,W14X283,0.9981295466423035,0.9981,High,true,GCDC Building 4 - ST1__47dc7ef27f6e.pdf,,approved,,W14X283,,2026-09-02T07:18:24.936593+00:00,2026-09-02T07:22:28.785761+00:00
42abf503-6b7e-4386-acc8-32ed18e6f976,W14X211,structural_section,W14X211,0.9232797622680664,0.9233,High,true,GCDC Building 4 - ST1__47dc7ef27f6e.pdf,,approved,,W14X211,,2026-09-02T07:18:25.185182+00:00,2026-09-02T07:22:28.785706+00:00
7c764c81-de3d-458a-89a2-9754e5acaee4,W14X176,structural_section,W14X176,0.9997599720954895,0.9998,High,true,GCDC Building 4 - ST1__47dc7ef27f6e.pdf,,approved,,W14X176,,2026-09-02T07:18:25.433356+00:00,2026-09-02T07:22:28.785579+00:00
71998150-6062-46ed-a35a-03f6eea01249,W14X109,structural_section,W14X109,0.997678816318512,0.9977,High,true,GCDC Building 4 - ST1__47dc7ef27f6e.pdf,,approved,,W14X109,,2026-09-02T07:18:25.642081+00:00,2026-09-02T07:22:28.784592+00:00
83aeb278-be81-41a3-ad56-97c8745b7fe5,W14X257,structural_section,W14X257,0.9997515082359314,0.9998,High,true,GCDC Building 4 - ST1__47dc7ef27f6e.pdf,,approved,,W14X257,,2026-09-02T07:18:26.095432+00:00,2026-09-02T07:22:28.784568+00:00
b5799bc7-2a63-4e8b-ad04-9565525d6137,W14X145,structural_section,W14X145,0.8116374999999999,0.8116,High,true,GCDC Building 4 - ST1__47dc7ef27f6e.pdf,,approved,,W14X145,,2026-09-02T07:18:26.389238+00:00,2026-09-02T07:22:28.784543+00:00
a604f654-f188-47f1-a21e-33d9b9d0d7e3,W14X132,structural_section,W14X132,0.8321125,0.8321,High,true,GCDC Building 4 - ST1__47dc7ef27f6e.pdf,,approved,,W14X132,,2026-09-02T07:18:26.654828+00:00,2026-09-02T07:22:28.784516+00:00
cae7b4e9-bc18-4edf-9803-9973e3bf5226,W14X90,structural_section,W14X90,0.8116249999999999,0.8116,High,true,GCDC Building 4 - ST1__47dc7ef27f6e.pdf,,approved,,W14X90,,2026-09-02T07:18:27.383903+00:00,2026-09-02T07:22:28.784470+00:00
b4e10a76-9923-43cb-8069-0b96824d03d9,W12X72,structural_section,W12X72,0.8116249999999999,0.8116,High,true,GCDC Building 4 - ST1__47dc7ef27f6e.pdf,,approved,,W12X72,,2026-09-02T07:18:27.664889+00:00,2026-09-02T07:22:28.784403+00:00
d9e68970-b3a0-4359-94f2-0eb8dfdd6915,W12X120,structural_section,W12X120,0.8785611391067505,0.8786,High,true,GCDC Building 4 - ST1__47dc7ef27f6e.pdf,,approved,,W12X120,,2026-09-02T07:18:28.048453+00:00,2026-09-02T07:22:28.784355+00:00
993894d8-3512-4335-9104-acd955315a17,HSS10X10X3/8,structural_section,HSS10X10X3/8,0.8172624999999999,0.8173,High,true,GCDC Building 4 - ST1__47dc7ef27f6e.pdf,,approved,,HSS10X10X3/8,,2026-09-02T07:18:28.719229+00:00,2026-09-02T07:22:28.784281+00:00
fd004dcb-ef90-42ee-b376-22a50da3ef4d,W12X136,structural_section,W12X136,0.8145749999999998,0.8146,High,true,GCDC Building 4 - ST1__47dc7ef27f6e.pdf,,approved,,W12X136,,2026-09-02T07:18:30.153711+00:00,2026-09-02T07:22:28.784235+00:00
02750faa-7c73-4a56-8592-f979e20544af,W12X87,structural_section,W12X87,0.9469669461250305,0.947,High,true,GCDC Building 4 - ST1__47dc7ef27f6e.pdf,,approved,,W12X87,,2026-09-02T07:18:30.945426+00:00,2026-09-02T07:22:28.784188+00:00
a09b599b-181e-4620-ad4e-609c5acc323e,W12X96,structural_section,W12X96,0.8145749999999998,0.8146,High,true,GCDC Building 4 - ST1__47dc7ef27f6e.pdf,,approved,,W12X96,,2026-09-02T07:18:31.345107+00:00,2026-09-02T07:22:28.784139+00:00
46274e27-3a20-4f60-b6fd-621f6fe7ca47,W12X58,structural_section,W12X58,0.8145749999999998,0.8146,High,true,GCDC Building 4 - ST1__47dc7ef27f6e.pdf,,approved,,W12X58,,2026-09-02T07:18:32.864450+00:00,2026-09-02T07:22:28.784051+00:00
c475ba0b-75ff-4b7d-bf11-21beea17d80e,W12X45,structural_section,W12X45,0.9989666938781738,0.999,High,true,GCDC Building 4 - ST1__47dc7ef27f6e.pdf,,approved,,W12X45,,2026-09-02T07:18:33.186568+00:00,2026-09-02T07:22:28.783999+00:00
92a0313b-3296-4f55-b944-86f54b673a41,W14X43,structural_section,W14X43,0.9755832552909851,0.9756,High,true,GCDC Building 4 - ST1__47dc7ef27f6e.pdf,,approved,,W14X43,,2026-09-02T07:18:33.698840+00:00,2026-09-02T07:22:28.783900+00:00
847f67c7-6b43-4c27-a2d7-2fa275ef1820,HSS10X6X3/8,structural_section,HSS10X6X3/8,0.7912625,0.7913,Medium,true,GCDC Building 4 - ST1__47dc7ef27f6e.pdf,,approved,,HSS10X6X3/8,,2026-09-02T07:18:33.986022+00:00,2026-09-02T07:22:28.783230+00:00
b1c58ecf-f0dc-4939-bab3-6c8cf438d301,4x4,unknown,,0.0,0.0,Low,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-09-02T09:00:19.176380+00:00,2026-09-04T08:41:28.335395+00:00
c75f25f7-9585-4af7-8723-4c8f9e91f559,"(1/16""",unknown,,0.0,0.0,Low,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-09-02T09:00:19.457718+00:00,2026-09-04T08:41:28.335522+00:00
e97a5e95-ef79-4704-96b4-a3b38d1193ea,A325,structural_section,W14X132,0.0,0.0,Low,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-09-02T09:00:19.869070+00:00,2026-09-04T08:41:28.335570+00:00
df4e4477-c18b-4ffc-868d-79ed631c1224,"3/8""",unknown,,0.0,0.0,Low,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-09-02T09:00:20.136155+00:00,2026-09-04T08:41:28.335607+00:00
2e71760a-ee3b-4252-abfc-a935de5c8566,"3/4""",unknown,,0.0,0.0,Low,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-09-02T09:00:20.390915+00:00,2026-09-04T08:41:28.335638+00:00
3dbf94d7-78ba-4269-9bc6-bb928a75e356,"12""",unknown,,0.0,0.0,Low,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-09-02T09:00:20.735921+00:00,2026-09-04T08:41:28.335667+00:00
123386ce-b144-46c6-a2e6-cdb07880971f,"5/8""",unknown,,0.0,0.0,Low,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-09-02T09:00:21.055727+00:00,2026-09-04T08:41:28.335697+00:00
4d33f7dc-9654-491f-8de0-59af407a3356,"3/16""Ø",unknown,,0.0,0.0,Low,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-09-02T09:00:21.354101+00:00,2026-09-04T08:41:28.335728+00:00
